LR_ID,U_ID,Login_Time,Remarks
584b0f29-7318-4e70-b77d-373f9af06682,003,Wed Dec 11 01:36:23 CST 2019,Failure
38f26562-f41b-44b0-91af-dfdcd9a6ddd7,003,Wed Dec 11 01:36:24 CST 2019,Failure
189c57c1-22df-467e-8490-1413a87cf26d,002,Wed Dec 11 01:36:31 CST 2019,Success
7eb60833-a5e5-4ba7-8573-ea26d32087b7,001,Wed Dec 11 01:38:54 CST 2019,Success
45f9e0d1-acc8-4a5b-b331-1297bc47893c,002,Wed Dec 11 01:40:02 CST 2019,Success
a0d5086b-71b2-4814-b190-3ec87b00aee4,001,Wed Dec 11 02:00:35 CST 2019,Success
1da59839-398c-4b07-91f3-fc6fab280a25,001,Wed Dec 11 02:01:59 CST 2019,Success
29ccaf3b-a759-4117-a43d-2ef9d153f66e,005,Wed Dec 11 02:02:20 CST 2019,Success
4ccc4c1d-e587-4b51-895d-12ffb07d8bb2,001,Wed Dec 11 02:03:30 CST 2019,Success
40fc29fc-ea80-490c-a5c1-28f86b89cd30,006,Wed Dec 11 02:06:27 CST 2019,Success
3e63c441-c636-42bb-8763-56cfa0e73c0d,001,Wed Dec 11 02:13:03 CST 2019,Success
